OrderId,Référence,Operation,Nom1,Status,Origin,B2C,Créé le,Label5
TE_Ramas_joff03,Ramas_joff03,B2C TE,sandra estienne,Deliver,WebService,True,25/02/2025 16:59:04,2P_COLDOM
TE_Ramas_joff02,Ramas_joff02,B2C TE,sandra estienne,Deliver,WebService,True,25/02/2025 16:58:55,2P_COLDOM
TE_Ramas_joff01,Ramas_joff01,B2C TE,sandra estienne,Deliver,WebService,True,25/02/2025 16:01:02,2P_COLDOM
TE_4511620,4511620,B2C AMAZON,Stéphane PIERRE,Creating,WebService,True,25/02/2025 13:34:00,2P_COLDOM
TE_4511619,4511619,B2C AMAZON,Laurent Robert,Creating,WebService,True,25/02/2025 13:33:56,
TE_4511618,4511618,B2C AMAZON,fatma mansouri,Creating,WebService,True,25/02/2025 13:33:52,
TE_4511617,4511617,B2C AMAZON,Jean Duelz,Creating,WebService,True,25/02/2025 13:33:49,2P_COLDOM
TE_4511616,4511616,B2C AMAZON,Nicolas SALS,Creating,WebService,True,25/02/2025 13:33:45,2P_COLDOM
TE_4511615,4511615,B2C AMAZON,sebastien arnaud,Creating,WebService,True,25/02/2025 13:33:42,
TE_4511614,4511614,B2C AMAZON,Gerald Kallas,Creating,WebService,True,25/02/2025 13:33:39,2P_COLDOM
TE_4511613,4511613,B2C AMAZON,Matthieu MOUËSAN,Creating,WebService,True,25/02/2025 13:33:36,2P_COLDOM
TE_4511612,4511612,B2C AMAZON,daniel malidan,Creating,WebService,True,25/02/2025 13:33:32,2P_COLDOM
TE_4511611,4511611,B2C AMAZON,STEPHANE WEISS,Deliver,WebService,True,25/02/2025 13:33:29,2P_COLDOM
TE_4511610,4511610,B2C AMAZON,miguel MARTINS EURL L ATELIER RMP,Creating,WebService,True,25/02/2025 13:33:26,2P_COLDOM
TE_4511609,4511609,B2C AMAZON,Fatiha Elbayly,Creating,WebService,True,25/02/2025 13:33:22,2P_COLDOM
TE_4511608,4511608,B2C AMAZON,CHUPIN LOUIS,Creating,WebService,True,25/02/2025 13:33:18,2P_COLDOM
TE_4511607,4511607,B2C AMAZON,guy garrec,Creating,WebService,True,25/02/2025 13:33:14,2P_COLDOM
REC_AEX6501,AEX6501,B2C,Mathilde Lemaire,Creating,WebService,True,25/02/2025 08:56:28,49160013
REC_AEX6500,AEX6500,B2C,Alicia Laine,Creating,WebService,True,25/02/2025 08:56:23,A-3058773-1-A
REC_AEX6499,AEX6499,B2C,Louis Rousseau,Creating,WebService,True,25/02/2025 08:56:17,A-3058771-1-A
REC_AEX6496,AEX6496,B2C,Maeva Durand,Creating,WebService,True,25/02/2025 08:56:07,12808443
REC_AEX6494,AEX6494,B2C,Lisa Moulin,Creating,WebService,True,25/02/2025 08:55:53,122056290_18692-A
REC_AEX6493,AEX6493,B2C,Arthur Chevalier,Creating,WebService,True,25/02/2025 08:55:48,122056679_19175-A
REC_AEX6490,AEX6490,B2C,Laura Durand,Creating,WebService,True,25/02/2025 08:55:43,12808289
REC_AEX6487,AEX6487,B2C,Sarah Le roux,Creating,WebService,True,25/02/2025 08:55:30,122056133_18490-A
REC_AEX6484,AEX6484,B2C,Louis Gauthier,Creating,WebService,True,25/02/2025 08:55:24,00742_253341385-A
REC_AEX6483,AEX6483,B2C,Anaïs Schneider,Creating,WebService,True,25/02/2025 08:55:19,01015_253334955-A
REC_AEX6482,AEX6482,B2C,Adrien Denis,Creating,WebService,True,25/02/2025 08:55:14,12808163
REC_AEX6481,AEX6481,B2C,Noa Dupont,Creating,WebService,True,25/02/2025 08:54:45,00718_83960633-A
REC_AEX6477,AEX6477,B2C,Raphaël Meunier,Creating,WebService,True,25/02/2025 08:54:37,12807930
REC_AEX6476,AEX6476,B2C,Maëlys Meunier,Creating,WebService,True,25/02/2025 08:54:32,12807929
REC_AEX6510,AEX6510,B2C,Sacha Dumont,Creating,WebService,True,25/02/2025 08:54:00,12807546
REC_AEX6509,AEX6509,B2C,Mathilde Simon,Creating,WebService,True,25/02/2025 08:53:55,FHGV36TEKZK6M
REC_AEX6507,AEX6507,B2C,Arthur Garnier,Creating,WebService,True,25/02/2025 08:53:51,12808588
REC_AEX6506,AEX6506,B2C,Camille Charles,Creating,WebService,True,25/02/2025 08:53:46,49160783
REC_AEX6514,AEX6514,B2C,Léa Aubry,Creating,WebService,True,25/02/2025 08:53:12,49161252
REC_AEX6513,AEX6513,B2C,Louna Olivier,Creating,WebService,True,25/02/2025 08:53:07,49161095
SPK_SPKSO_PREPROD_2510898,501187572,B2C SPK,spareka test,Creating,WebService,True,24/02/2025 16:44:05,CHR_13H
SPK_SPKSO_PREPROD_2510897,501187571,B2C SPK,Dubot Salomé,Creating,WebService,True,24/02/2025 16:29:13,CHR_13H
SPK_SPKSO_PREPROD_2510896,501187570,B2C SPK,spareka test,Creating,WebService,True,24/02/2025 16:29:05,CHR_13H
SPK_SPKSO_PREPROD_2510893,501187567,B2C SPK,spareka test,Creating,WebService,True,24/02/2025 16:14:07,CHR_13H
SPK_SPKSO_PREPROD_2510891,501187565,B2C SPK,spareka test,Creating,WebService,True,24/02/2025 15:59:05,2P_COLDOM
REC_AEX3222,AEX3222,B2B,Nicolas Blanchard,AwaitValidation,WebService,True,24/02/2025 08:57:34,RETAAV6461-1
REC_AEX5499,AEX5499,B2C,Louise Rousseau,Creating,WebService,True,24/02/2025 08:57:13,49132430
REC_AEX5497,AEX5497,B2C,Sacha Leclerc,Creating,WebService,True,24/02/2025 08:56:51,5022401230460MA-A
REC_AEX5495,AEX5495,B2C,Evan Adam,Creating,WebService,True,24/02/2025 08:56:44,49132323
REC_AEX5494,AEX5494,B2C,Thomas Collet,Creating,WebService,True,24/02/2025 08:56:39,02116_250597013-A
REC_AEX5493,AEX5493,B2C,Antoine Perrin,Creating,WebService,True,24/02/2025 08:56:34,122048403_8617-A
REC_AEX5492,AEX5492,B2C,Lucie Meunier,Creating,WebService,True,24/02/2025 08:56:22,49132032
REC_AEX5491,AEX5491,B2C,Noémie Martin,Creating,WebService,True,24/02/2025 08:56:17,305-6303845-0253922
REC_AEX5490,AEX5490,B2C,Louise Leroux,Creating,WebService,True,24/02/2025 08:56:12,303-0948580-3075568
REC_AEX5489,AEX5489,B2C,Lucas Gautier,Creating,WebService,True,24/02/2025 08:56:07,028-2323907-5497168
REC_AEX5488,AEX5488,B2C,Mathilde Remy,Creating,WebService,True,24/02/2025 08:56:02,9BTFK5Z6Y265E
REC_AEX5480,AEX5480,B2C,Lisa Joly,Creating,WebService,True,24/02/2025 08:55:37,49131742
REC_AEX5478,AEX5478,B2C,Antoine Lefevre,Creating,WebService,True,24/02/2025 08:55:30,64043300-A
REC_AEX5477,AEX5477,B2C,Zoe Marchand,Creating,WebService,True,24/02/2025 08:55:20,00718_83954324-A
REC_AEX5473,AEX5473,B2C,Juliette Aubry,Creating,WebService,True,24/02/2025 08:55:08,01125_253232281-A
REC_AEX5472,AEX5472,B2C,Alexandre Le roux,Creating,WebService,True,24/02/2025 08:54:47,403-2156215-4117101
REC_AEX5470,AEX5470,B2C,Anaïs Dufour,Creating,WebService,True,24/02/2025 08:54:40,64043100-A
REC_AEX5469,AEX5469,B2C,Océane Roche,Creating,WebService,True,24/02/2025 08:54:35,64043050-A
REC_AEX5468,AEX5468,B2C,Jeanne Hubert,Creating,WebService,True,24/02/2025 08:54:31,49130758
REC_AEX5466,AEX5466,B2C,Arthur Joly,Creating,WebService,True,24/02/2025 08:53:57,A-3056418-1-A
REC_AEX5465,AEX5465,B2C,Charlotte Moreau,Creating,WebService,True,24/02/2025 08:53:53,01125_253231864-A
REC_AEX5462,AEX5462,B2C,Nicolas Schneider,Creating,WebService,True,24/02/2025 08:53:13,122047631_7641-A
REC_AEX5460,AEX5460,B2C,Maxence Lefebvre,Creating,WebService,True,24/02/2025 08:53:08,12797449
REC_AEX5459,AEX5459,B2C,Lucas Leroy,Creating,WebService,True,24/02/2025 08:53:03,12797415
REC_AEX5458,AEX5458,B2C,Thomas Gerard,Creating,WebService,True,24/02/2025 08:52:58,26-12728-62736
REC_AEX5456,AEX5456,B2C,Lou Marty,Creating,WebService,True,24/02/2025 08:52:20,537308-18-18000468646
REC_AEX5452,AEX5452,B2C,Baptiste Noel,Creating,WebService,True,24/02/2025 08:52:17,12797238
REC_AEX3564,AEX3564,B2C,Lisa Morel,Creating,WebService,True,21/02/2025 10:32:55,403-1104772-0813933
REC_AEX3563,AEX3563,B2C,Noémie Barbier,Creating,WebService,True,21/02/2025 10:32:50,405-9931182-0119502
REC_AEX3561,AEX3561,B2C,Antoine Vidal,Creating,WebService,True,21/02/2025 10:32:43,DP3RZQN4EAASY
REC_AEX3559,AEX3559,B2C,Célia Marchal,Creating,WebService,True,21/02/2025 10:32:28,12770370
REC_AEX3558,AEX3558,B2C,Hugo Roux,Creating,WebService,True,21/02/2025 10:32:23,5381970-A
REC_AEX3557,AEX3557,B2C,Maxime Paul,Creating,WebService,True,21/02/2025 10:32:19,536927-18-18000468430
REC_AEX3554,AEX3554,B2C,Julie Le roux,Creating,WebService,True,21/02/2025 10:32:05,49056180
REC_AEX3553,AEX3553,B2C,Axel Roy,Creating,WebService,True,21/02/2025 10:32:00,405-2902292-9136329
REC_AEX3550,AEX3550,B2C,Clara Gerard,Creating,WebService,True,21/02/2025 10:31:51,12770176
REC_AEX3549,AEX3549,B2C,Sarah Carre,Creating,WebService,True,21/02/2025 10:31:43,402-7547181-7516317
REC_AEX3548,AEX3548,B2C,Chloé Leclercq,Creating,WebService,True,21/02/2025 10:31:37,536926-18-18000468429
REC_AEX3547,AEX3547,B2C,Alexis Remy,Creating,WebService,True,21/02/2025 10:31:31,49056099
REC_AEX3546,AEX3546,B2C,Quentin Gaillard,Creating,WebService,True,21/02/2025 10:31:26,49056001
REC_AEX3542,AEX3542,B2C,Lou Lemaire,Creating,WebService,True,21/02/2025 10:31:09,12770168
REC_AEX3541,AEX3541,B2C,Célia Lacroix,Creating,WebService,True,21/02/2025 10:31:05,64026749-A
REC_AEX3538,AEX3538,B2C,Lou Boyer,Creating,WebService,True,21/02/2025 10:30:34,122026530_980767-A
REC_AEX3537,AEX3537,B2C,Chloé Vincent,Creating,WebService,True,21/02/2025 10:30:29,122026182_980340-A
REC_AEX3536,AEX3536,B2C,Clara Roche,Creating,WebService,True,21/02/2025 10:30:24,8512752301-A
REC_AEX3535,AEX3535,B2C,Justine Robert,Creating,WebService,True,21/02/2025 10:30:19,536925-18-18000468428
REC_AEX3534,AEX3534,B2C,Gabriel Schneider,Creating,WebService,True,21/02/2025 10:29:49,LRFR20250513190832-A
REC_AEX3532,AEX3532,B2C,Jules Cousin,Creating,WebService,True,21/02/2025 10:29:43,9B67S3NV45A4G
REC_AEX3531,AEX3531,B2C,Lucie Poirier,Creating,WebService,True,21/02/2025 10:29:38,49055505
REC_AEX3530,AEX3530,B2C,Gabriel Jacquet,Creating,WebService,True,21/02/2025 10:29:32,49055364
REC_AEX3529,AEX3529,B2C,Lou Guyot,Creating,WebService,True,21/02/2025 10:29:03,49055578
REC_AEX3528,AEX3528,B2C,Paul Pierre,Creating,WebService,True,21/02/2025 10:28:59,64026557-A
REC_AEX3527,AEX3527,B2C,Maxime Dupuy,Creating,WebService,True,21/02/2025 10:28:54,A-3050578-1-A
REC_AEX3526,AEX3526,B2C,Noa Berger,Creating,WebService,True,21/02/2025 10:28:49,A-3050514-1-A
REC_AEX3525,AEX3525,B2C,Océane Carre,Creating,WebService,True,21/02/2025 10:28:44,49055431
REC_AEX3523,AEX3523,B2C,Noa Riviere,Creating,WebService,True,21/02/2025 10:28:10,536924-18-18000468427
REC_AEX3519,AEX3519,B2C,Clément Remy,Creating,WebService,True,21/02/2025 10:27:33,00718_83937431-A
REC_AEX3518,AEX3518,B2C,Clara Brunet,Creating,WebService,True,21/02/2025 10:27:28,02116_250344053-A
REC_AEX3517,AEX3517,B2C,Maxence Schneider,Creating,WebService,True,21/02/2025 10:27:23,02116_250344128-A
REC_AEX3515,AEX3515,B2C,Kylian Denis,Creating,WebService,True,21/02/2025 10:27:16,01119_252952787-A
REC_AEX2720,AEX2720,B2C,Baptiste Joly,Creating,WebService,True,20/02/2025 10:29:09,406-9538317-9642727
REC_AEX2718,AEX2718,B2C,Sacha Adam,Creating,WebService,True,20/02/2025 10:29:02,64021497-A
REC_AEX2717,AEX2717,B2C,Clara Lecomte,Creating,WebService,True,20/02/2025 10:28:52,49030206
REC_AEX2716,AEX2716,B2C,Gabriel Moulin,Creating,WebService,True,20/02/2025 10:28:47,DQ4KGW3CO5MXI
REC_AEX2714,AEX2714,B2C,Adrien Lecomte,Creating,WebService,True,20/02/2025 10:28:40,FGTB5I7O7ZTQK
REC_AEX2713,AEX2713,B2C,Carla Mercier,Creating,WebService,True,20/02/2025 10:28:35,408-6239870-7337123
REC_AEX2709,AEX2709,B2C,Mattéo Rodriguez,Creating,WebService,True,20/02/2025 10:28:23,408-4374974-3164333
REC_AEX2708,AEX2708,B2C,Pauline Clement,Creating,WebService,True,20/02/2025 10:28:17,A-3048392-1-A
REC_AEX2703,AEX2703,B2C,Alexis Perez,Creating,WebService,True,20/02/2025 10:28:00,00742_252875717-A
REC_AEX2701,AEX2701,B2C,Justine Moreau,Creating,WebService,True,20/02/2025 10:27:47,407-1570855-7924334
REC_AEX2700,AEX2700,B2C,Chloé Charles,Creating,WebService,True,20/02/2025 10:27:40,404-0835370-8221943
REC_AEX2698,AEX2698,B2C,Enzo Bertrand,Creating,WebService,True,20/02/2025 10:27:32,DRWW3ZXNYOOL6
REC_AEX2696,AEX2696,B2C,Antoine Julien,Creating,WebService,True,20/02/2025 10:27:02,12759546
REC_AEX2695,AEX2695,B2C,Ethan Garcia,Creating,WebService,True,20/02/2025 10:26:57,21-12718-81440
REC_AEX2694,AEX2694,B2C,Sarah Moreau,Creating,WebService,True,20/02/2025 10:26:53,02116_250181103-A
REC_AEX2693,AEX2693,B2C,Gabriel Arnaud,Creating,WebService,True,20/02/2025 10:26:48,A-3048336-1-A
REC_AEX2692,AEX2692,B2C,Alice Marchal,Creating,WebService,True,20/02/2025 10:26:19,64020993-A
REC_AEX2688,AEX2688,B2C,Valentin Francois,Creating,WebService,True,20/02/2025 10:26:10,536791-21-21000311664
REC_AEX2685,AEX2685,B2C,Théo Gerard,Creating,WebService,True,20/02/2025 10:25:36,5021922341564M-A
REC_AEX2684,AEX2684,B2C,Enzo Dubois,Creating,WebService,True,20/02/2025 10:25:32,A-3048321-1-A
REC_AEX2683,AEX2683,B2C,Jules Leclerc,Creating,WebService,True,20/02/2025 10:25:26,A-3048319-1-A
REC_AEX2682,AEX2682,B2C,Paul Lefevre,Creating,WebService,True,20/02/2025 10:25:20,49028387
REC_AEX2681,AEX2681,B2C,Manon Vasseur,Creating,WebService,True,20/02/2025 10:24:51,F905JZ39690-A
REC_AEX2678,AEX2678,B2C,Rayan David,Creating,WebService,True,20/02/2025 10:24:46,403-6877520-4977960
REC_AEX2677,AEX2677,B2C,Manon Blanc,Creating,WebService,True,20/02/2025 10:24:41,9BVTGLJNO7OS6
REC_AEX2673,AEX2673,B2C,Mathilde Lemaire,Creating,WebService,True,20/02/2025 10:24:01,12759027
REC_AEX2671,AEX2671,B2C,Hugo Marty,Creating,WebService,True,20/02/2025 10:23:56,5380358-A
REC_AEX2012,AEX2012,B2C,Yanis Meyer,Creating,WebService,True,19/02/2025 10:28:01,406-2634384-2064342
REC_AEX2011,AEX2011,B2C,Lou David,Creating,WebService,True,19/02/2025 10:27:56,405-1272351-6139566
REC_AEX2005,AEX2005,B2C,Noémie Durand,Creating,WebService,True,19/02/2025 10:27:27,406-6364894-4525909
REC_AEX2003,AEX2003,B2C,Adam Gaillard,Creating,WebService,True,19/02/2025 10:27:16,405-3140481-0277913
REC_AEX2001,AEX2001,B2C,Zoe Cousin,Creating,WebService,True,19/02/2025 10:27:09,304-9365192-0556340
REC_AEX1999,AEX1999,B2C,Alexandre Perrot,Creating,WebService,True,19/02/2025 10:27:02,405-3868305-5820346
REC_AEX1998,AEX1998,B2C,Ines Fournier,Creating,WebService,True,19/02/2025 10:26:51,405-1308919-0528339
REC_AEX1997,AEX1997,B2C,Emilie Perrin,Creating,WebService,True,19/02/2025 10:26:47,303-6146607-2577934
REC_AEX1994,AEX1994,B2C,Noa Andre,Creating,WebService,True,19/02/2025 10:26:38,A-3046233-1-A
REC_AEX1988,AEX1988,B2C,Ambre Dubois,Creating,WebService,True,19/02/2025 10:26:14,302-0522101-9656365
REC_AEX1987,AEX1987,B2C,Carla Denis,Creating,WebService,True,19/02/2025 10:26:10,48999789
REC_AEX1986,AEX1986,B2C,Alice Lecomte,Creating,WebService,True,19/02/2025 10:26:04,GDM2BALUP4QQU
REC_AEX1984,AEX1984,B2C,Evan Blanc,Creating,WebService,True,19/02/2025 10:25:57,00742_252782252-A
REC_AEX1982,AEX1982,B2C,Maëlle Arnaud,Creating,WebService,True,19/02/2025 10:25:44,A-3046159-1-A
REC_AEX1980,AEX1980,B2C,Mathilde Denis,Creating,WebService,True,19/02/2025 10:25:36,536626-18-18000468242
REC_AEX1978,AEX1978,B2C,Evan Perez,Creating,WebService,True,19/02/2025 10:25:32,536623-18-18000468240
REC_AEX1976,AEX1976,B2C,Antoine Collet,Creating,WebService,True,19/02/2025 10:25:16,64014791-A
REC_AEX1975,AEX1975,B2C,Lou Pons,Creating,WebService,True,19/02/2025 10:25:12,64014707-A
REC_AEX1973,AEX1973,B2C,Lilou Carpentier,Creating,WebService,True,19/02/2025 10:25:04,12749277
REC_AEX1972,AEX1972,B2C,Mael Francois,Creating,WebService,True,19/02/2025 10:24:39,A-3046128-1-A
REC_AEX1971,AEX1971,B2C,Lilou Morel,Creating,WebService,True,19/02/2025 10:24:34,21-12714-66231
REC_AEX1968,AEX1968,B2C,Nathan Faure,Creating,WebService,True,19/02/2025 10:24:25,48998246
REC_AEX1967,AEX1967,B2C,Jeanne Lefebvre,Creating,WebService,True,19/02/2025 10:23:54,01125_252776768-A
REC_AEX1965,AEX1965,B2C,Pauline Roche,Creating,WebService,True,19/02/2025 10:23:47,BYZFVE7EQV6ME
SPK_SPKSO_PREPROD_2510888,501187562,B2C SPK,Dubot Salomé,Creating,WebService,True,18/02/2025 16:59:05,2P_COLDOM
SPK_SPKSO_PREPROD_2510877,800379493,B2C SPK,Dubot Salomé,Creating,WebService,True,18/02/2025 13:59:20,2P_COLDOM
SPK_SPKSO_PREPROD_2510876,501187551,B2C SPK,Dubot Salomé,Creating,WebService,True,18/02/2025 13:59:12,2P_COLDOM
SPK_SPKSO_PREPROD_2510873,800379492,B2C SPK,Dubot Salomé,Creating,WebService,True,18/02/2025 13:59:04,2P_COLDOM
SPK_SPKSO_PREPROD_2510872,501187548,B2C SPK,Dubot Salomé,Creating,WebService,True,18/02/2025 13:44:07,2P_COLDOM
SPK_SPKSO_PREPROD_2510867,800379491,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 17:59:21,2P_COLDOM
SPK_SPKSO_PREPROD_2510866,800379490,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 17:59:13,2P_COLDOM
SPK_SPKSO_PREPROD_2510865,501187543,B2C SPK,spareka test,Creating,WebService,True,17/02/2025 17:59:05,2P_COLDOM
SPK_SPKSO_PREPROD_2510860,800379489,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 17:29:04,CHR_13H
SPK_SPKSO_PREPROD_2510857,501187536,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 17:14:05,CHR_13H
SPK_SPKSO_PREPROD_2510856,800379488,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 14:29:05,CHR_13H
SPK_SPKSO_PREPROD_2510855,501187535,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 14:14:22,CHR_13H
SPK_SPKSO_PREPROD_2510854,501187534,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 14:14:14,CHR_13H
SPK_SPKSO_PREPROD_2510853,501187533,B2C SPK,Dubot Salomé,Creating,WebService,True,17/02/2025 14:14:05,CHR_13H
SPK_SPKSO_PREPROD_2510852,501187532,B2C SPK,sad asd,Creating,WebService,True,17/02/2025 09:14:05,CHR_13H
SPK_SPKSO_PREPROD_2510851,501187531,B2C SPK,sad asd,Creating,WebService,True,17/02/2025 08:44:04,CHR_13H
SPK_SPKSO_PREPROD_2510850,501187530,B2C SPK,sad asd,Creating,WebService,True,17/02/2025 08:14:04,CHR_13H
SPK_SPKSO_PREPROD_2510849,501187529,B2C SPK,sad asd,Creating,WebService,True,17/02/2025 07:14:05,CHR_13H
SPK_SPKSO_PREPROD_2510848,501187528,B2C SPK,sad asd,Creating,WebService,True,17/02/2025 06:59:04,CHR_13H
SPK_SPKSO_PREPROD_2510842,501187522,B2C SPK,Dubot Salomé,Creating,WebService,True,14/02/2025 12:14:05,CHR_13H
SPK_SPKSO_PREPROD_2510837,501187517,B2C SPK,sad asd,Creating,WebService,True,14/02/2025 11:59:05,CHR_13H
SPK_SPKSO_PREPROD_2510836,501187516,B2C SPK,sad asd,Creating,WebService,True,14/02/2025 11:29:31,CHR_13H
SPK_SPKSO_PREPROD_2510833,501187513,B2C SPK,Dubot Salomé,Creating,WebService,True,14/02/2025 11:29:23,CHR_13H
SPK_SPKSO_PREPROD_2510832,501187512,B2C SPK,Dubot Salomé,Creating,WebService,True,14/02/2025 11:29:14,CHR_13H
SPK_SPKSO_PREPROD_2510831,501187511,B2C SPK,Dubot Salomé,Creating,WebService,True,14/02/2025 11:29:06,
REC_AEW8689,AEW8689,B2C,Lina Lucas,Creating,WebService,True,14/02/2025 08:31:21,408-0743883-1268329
REC_AEW8688,AEW8688,B2C,Axel Barre,Creating,WebService,True,14/02/2025 08:31:16,406-1893010-9969122
REC_AEW8685,AEW8685,B2C,Romain Marie,Creating,WebService,True,14/02/2025 08:31:06,305-4789110-6338767
REC_AEW8684,AEW8684,B2C,Yanis Thomas,Creating,WebService,True,14/02/2025 08:30:56,171-9639762-5689942
REC_AEW8683,AEW8683,B2C,Baptiste Charles,Creating,WebService,True,14/02/2025 08:30:51,402-6923540-0813153
REC_AEW8681,AEW8681,B2C,Louna Deschamps,Creating,WebService,True,14/02/2025 08:30:44,406-1346485-7261143
REC_AEW8679,AEW8679,B2C,Antoine Rousseau,Creating,WebService,True,14/02/2025 08:30:33,536002-21-21000311567
REC_AEW8677,AEW8677,B2C,Maëlle Rey,Creating,WebService,True,14/02/2025 08:30:26,A-3035570-1-A
REC_AEW8676,AEW8676,B2C,Evan Rousseau,Creating,WebService,True,14/02/2025 08:30:22,48860152
REC_AEW8675,AEW8675,B2C,Enzo Olivier,Creating,WebService,True,14/02/2025 08:30:17,12703329
REC_AEW8674,AEW8674,B2C,Romain Le roux,Creating,WebService,True,14/02/2025 08:30:08,A-3035548-1-A
REC_AEW8672,AEW8672,B2C,Lilou Paris,Creating,WebService,True,14/02/2025 08:30:01,A-3035528-1-A
REC_AEW8671,AEW8671,B2C,Raphaël Guyot,Creating,WebService,True,14/02/2025 08:29:56,12703328
REC_AEW8667,AEW8667,B2C,Baptiste Garnier,Creating,WebService,True,14/02/2025 08:29:41,535998-18-18000467881
REC_AEW8666,AEW8666,B2C,Carla Leroux,Creating,WebService,True,14/02/2025 08:29:36,535995-18-18000467880
REC_AEW8665,AEW8665,B2C,Paul Thomas,Creating,WebService,True,14/02/2025 08:29:31,A-3035505-1-A
REC_AEW8664,AEW8664,B2C,Mattéo Roux,Creating,WebService,True,14/02/2025 08:29:27,12703260
REC_AEW8663,AEW8663,B2C,Maëlle Fernandez,Creating,WebService,True,14/02/2025 08:29:16,5372332-A
REC_AEW8660,AEW8660,B2C,Quentin Bourgeois,Creating,WebService,True,14/02/2025 08:29:09,535994-18-18000467879
REC_AEW8659,AEW8659,B2C,Raphaël Lecomte,Creating,WebService,True,14/02/2025 08:29:05,535993-18-18000467878
REC_AEW8658,AEW8658,B2C,Justine Deschamps,Creating,WebService,True,14/02/2025 08:29:00,12702992
REC_AEW8657,AEW8657,B2C,Arthur Marchand,Creating,WebService,True,14/02/2025 08:28:49,12702986
REC_AEW8655,AEW8655,B2C,Nathan Giraud,Creating,WebService,True,14/02/2025 08:28:41,25021321497G4GP
REC_AEW8652,AEW8652,B2C,Léa Gauthier,Creating,WebService,True,14/02/2025 08:28:17,63987383-A
REC_AEW8651,AEW8651,B2C,Mael Pierre,Creating,WebService,True,14/02/2025 08:28:13,63987247-A
REC_AEW8649,AEW8649,B2C,Raphaël Meyer,Creating,WebService,True,14/02/2025 08:28:04,DP5USVOGKP3PO
REC_AEW8646,AEW8646,B2C,Ethan Lecomte,Creating,WebService,True,14/02/2025 08:27:32,12702904
REC_AEW8645,AEW8645,B2C,Carla Da silva,Creating,WebService,True,14/02/2025 08:27:27,12702890
REC_AEW8642,AEW8642,B2C,Anaïs Paris,Creating,WebService,True,14/02/2025 08:27:18,12702783
REC_AEW7959,AEW7959,B2C,Quentin Colin,Creating,WebService,True,13/02/2025 08:11:34,535837-18-18000467798
REC_AEW7958,AEW7958,B2C,Adrien Charles,Creating,WebService,True,13/02/2025 08:11:29,535836-18-18000467797
REC_AEW7957,AEW7957,B2C,Mael Barbier,Creating,WebService,True,13/02/2025 08:11:25,535835-18-18000467796
REC_AEW7956,AEW7956,B2C,Justine Le roux,Creating,WebService,True,13/02/2025 08:11:20,535833-18-18000467794
REC_AEW7955,AEW7955,B2C,Arthur Paul,Creating,WebService,True,13/02/2025 08:11:15,535832-18-18000467793
REC_AEW7954,AEW7954,B2C,Alice Dumont,Creating,WebService,True,13/02/2025 08:11:07,A-3033746-1-A
REC_AEW7952,AEW7952,B2C,Jeanne Robin,Creating,WebService,True,13/02/2025 08:11:00,48831909
REC_AEW7949,AEW7949,B2C,Charlotte Carre,Creating,WebService,True,13/02/2025 08:10:49,535821-18-18000467782
REC_AEW7948,AEW7948,B2C,Ethan Garnier,Creating,WebService,True,13/02/2025 08:10:44,A-3033700-1-A
REC_AEW7945,AEW7945,B2C,Julie Perrot,Creating,WebService,True,13/02/2025 08:10:36,535817-18-18000467778
REC_AEW7944,AEW7944,B2C,Manon Colin,Creating,WebService,True,13/02/2025 08:10:27,3629-3-3000001660
REC_AEW7943,AEW7943,B2C,Arthur Louis,Creating,WebService,True,13/02/2025 08:10:23,48830578
REC_AEW7942,AEW7942,B2C,Yanis Aubert,Creating,WebService,True,13/02/2025 08:10:18,01125_252234376-A
REC_AEW7941,AEW7941,B2C,Jules Marty,Creating,WebService,True,13/02/2025 08:10:14,EM5XIABFGXP6Q
REC_AEW7938,AEW7938,B2C,Noah Perrin,Creating,WebService,True,13/02/2025 08:09:58,5370854-A
REC_AEW7937,AEW7937,B2C,Alicia Dufour,Creating,WebService,True,13/02/2025 08:09:52,121961184_899059-A
REC_AEW7936,AEW7936,B2C,Arthur Colin,Creating,WebService,True,13/02/2025 08:09:47,12693189
REC_AEW7935,AEW7935,B2C,Romain Aubry,Creating,WebService,True,13/02/2025 08:09:43,12693135
REC_AEW7934,AEW7934,B2C,Nathan Bernard,Creating,WebService,True,13/02/2025 08:09:33,12693086
REC_AEW7933,AEW7933,B2C,Léa Prevost,Creating,WebService,True,13/02/2025 08:09:28,12693103
REC_AEW7932,AEW7932,B2C,Lilou Roger,Creating,WebService,True,13/02/2025 08:09:24,12693051
REC_AEW7930,AEW7930,B2C,Laura Pierre,Creating,WebService,True,13/02/2025 08:09:17,6134714-A
REC_AEW7928,AEW7928,B2C,Ines David,Creating,WebService,True,13/02/2025 08:08:48,A-3033484-1-A
REC_AEW7926,AEW7926,B2C,Lena Renaud,Creating,WebService,True,13/02/2025 08:08:41,48829661
